USW00094846,20160101,TMAX,-5,,,W,2400
USW00094846,20160101,TMIN,-71,,,W,2400
USW00094846,20160101,RAIN,0,T,,W,2400
USW00094846,20160101,SNOW,0,T,,W,
USW00094846,20160101,SNWD,25,,,Z,2400
USW00094846,20160101,AWND,64,,,W,
USW00094846,20160101,TAVG,-48,H,,S,
USW00094846,20160101,WDF2,260,,,W,
USW00094846,20160101,WDF5,250,,,W,
USW00094846,20160101,WSF2,98,,,W,
USW00094846,20160101,WSF5,125,,,W,
USW00094846,20160102,TMAX,0,,,W,2400
USW00094846,20160102,TMIN,-66,,,W,2400
USW00094846,20160102,RAIN,0,,,W,2400
USW00094846,20160102,SNOW,0,,,W,
USW00094846,20160102,SNWD,30,,,W,2400
USW00094846,20160102,AWND,54,,,W,
USW00094846,20160102,TAVG,-28,H,,S,
USW00094846,20160102,WDF2,260,,,W,
USW00094846,20160102,WDF5,230,,,W,
USW00094846,20160102,WSF2,103,,,W,
USW00094846,20160102,WSF5,143,,,W,
USW00094846,20160103,TMAX,-16,,,W,2400
USW00094846,20160103,TMIN,-55,,,W,2400
USW00094846,20160103,RAIN,0,T,,W,2400
USW00094846,20160103,SNOW,0,T,,W,
USW00094846,20160103,SNWD,30,,,W,2400
USW00094846,20160103,AWND,52,,,W,
USW00094846,20160103,TAVG,-29,H,,S,
USW00094846,20160103,WDF2,340,,,W,
USW00094846,20160103,WDF5,340,,,W,
USW00094846,20160103,WSF2,94,,,W,
USW00094846,20160103,WSF5,112,,,W,
USW00094846,20160104,TMAX,-5,,,W,2400
USW00094846,20160104,TMIN,-55,,,W,2400
USW00094846,20160104,RAIN,0,T,,W,2400
USW00094846,20160104,SNOW,0,T,,W,
USW00094846,20160104,SNWD,30,,,W,2400
USW00094846,20160104,AWND,45,,,W,
USW00094846,20160104,TAVG,-28,H,,S,
USW00094846,20160104,WDF2,340,,,W,
USW00094846,20160104,WDF5,350,,,W,
USW00094846,20160104,WSF2,89,,,W,
USW00094846,20160104,WSF5,103,,,W,
USW00094846,20160104,WT01,1,,,W,
USW00094846,20160105,TMAX,6,,,W,2400
USW00094846,20160105,TMIN,-82,,,W,2400
USW00094846,20160105,RAIN,0,,,W,2400
USW00094846,20160105,SNOW,0,,,W,
USW00094846,20160105,SNWD,30,,,W,2400
USW00094846,20160105,AWND,45,,,W,
USW00094846,20160105,TAVG,-36,H,,S,
USW00094846,20160105,WDF2,210,,,W,
USW00094846,20160105,WDF5,200,,,W,
USW00094846,20160105,WSF2,94,,,W,
USW00094846,20160105,WSF5,112,,,W,
USW00094846,20160106,TMAX,22,,,W,2400
USW00094846,20160106,TMIN,-60,,,W,2400
USW00094846,20160106,RAIN,0,,,W,2400
USW00094846,20160106,SNOW,0,,,W,
USW00094846,20160106,SNWD,30,,,W,2400
USW00094846,20160106,AWND,39,,,W,
USW00094846,20160106,TAVG,-21,H,,S,
USW00094846,20160106,WDF2,200,,,W,
USW00094846,20160106,WDF5,200,,,W,
